"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep7_067",0,0.000995169561010328,0.0307769853800987,0.00158274525046869,0.0143341311787002,0.00172993316868476,8.51371008607085e-05,0.00102483701592844,0.00286290436883646,0.00291860731649073,0,0,0.00376558995719359,0.000439325635683584,0,0.00157892053641551,0,0.00229813583510694,0.035926511579103,0.0135049252929351
"mSp_rep7_174",0,0.00247803742582705,0.0284007050842337,0.00433746308535893,0.0136748217726029,0,0,0,0.00319454613637498,0.000872498912300601,0.00384914342169441,0,0.00116031158598976,0.00213782198144933,0,0.000740462355919446,0,0,0.0302713765241102,0.0166754845651609
"mSp_rep7_194",0.000383244315516026,0.000695734757346653,0.00117210552586648,0.017313319484979,0,0.000635021954528788,0.000249380149373598,0.0249642397911544,0.0166007611426465,0.00666439697237624,0.00653167306701017,0,0.000856406307678581,0.000248178536725605,0.00530172889290578,0.00191825603060639,0.00233666715957826,0.00779318174868476,0.00309617942971445,0.000757897542303646
"mSp_rep7_313",0.000524949576322412,0.000603221263329193,0.000500281709331042,0.0187909283089086,0,0.000614669410403253,0.000282948615077742,0.0213675449804204,0.0282901025528892,0.00433432577017862,0.00210832279722249,0,0.00597488941285701,0,0,0,0.00218956479108921,0,4.53510314501244e-05,0
"mSp_rep7_343",0.00577009315781954,0.000451321038884615,0.00333532176242585,0.0182657892066262,0,0,1.427027940255e-05,0.0256125314374437,0.0301900732256688,0.000518675958696594,0.00357987274633453,0.002871428550147,0.00148775456778541,0,0.00276672048139714,0,0,0,0.0023812525279296,0.00332728255110433
"mSp_rep7_062",0,0,0.000403237109415501,0.0170049973500902,0,0.000622840519788347,0.000670634786066964,0.0230606082077996,0.0226925645171018,0.00155568666435095,0.0018370346145253,0.00491543570555363,0,0,0,0,0.00424438144412978,0,0.00549234128311481,0
"mSp_rep7_117",0.00957631877574408,0.0018341846990484,0.00150563384951015,0.015164226480943,0.000893648640082725,0.012067257350313,0,0.0289882684677678,0.0256223501954687,0.00646855624287106,0.016514356374584,0.00317467232295206,0,0,0.00567045731762433,0.00108064635429237,0.00351274865450609,0.00017430513638874,0.00336997258045332,0.00293259219568244
"mSp_rep7_161",0,0,0,0.00650128544706326,0,0.00011730025812338,0,0.0356763993609198,0.0230227886374339,0.00677023814555591,0,0.0027297795629136,0,0.000949916994807622,0,0.00194472091325843,0.0011246176126642,0,0.000445343268873834,0
"mSp_rep7_010",0,0,0.0311498119100793,0.000528947957946102,0.034280371741048,0.00132417354930801,0,0,0.00169847709914557,0.000939627400263683,0.00530164453455658,0,0.00758310706842917,0.00300433978260083,0.00663382072239664,0,0.00201021019748761,0,0.0291430540013859,0.00958660822190884
"mSp_rep7_065",0.00969156728449131,0,0.000681673786471036,0.0211072645340704,0,0.00121153125098764,0,0.0144219513632932,0.0364506377293027,0,0.0039919719039583,0.00499116416820271,0,0,0,0,0,0,0,0
"mSp_rep7_224",0,0,0.00249758437335974,0.0149331252920168,0,0,0,0.0242658140645504,0.00860196255459992,0,0.00648213809792554,0.000443025609795411,0.00586171276040693,0,0,0,0,0,0.00413364045615732,0.00482536476495189
"mSp_rep7_279",0,0,0.00022744928668102,0.0193143800629109,0.000857424365015667,0,0,0.0280669571418096,0.0188404982119027,4.11315319034403e-05,0.00583233413391603,0,0.000500107004764413,0.00174244368822769,0,0,0,0,0.00153497318932742,0
"mSp_rep7_375",0.000245046932033555,0.000913024136119149,0,0.0176789890366189,0.00204390518489635,0.00211038816667399,0,0.0226456890012489,0.0289570171783703,0.00892838669620403,0.00483484216580156,0,0.00745639052394929,0,0.000717252723496888,0,0,0.00283798416331457,7.29621842594996e-05,0.00189264576982556
"mSp_rep7_123",0,0,0.00196675676751439,0.0195651605743352,0,0,0,0.0248600059009368,0.0284032207099909,0.00350738992070466,0.0074425189412266,0.000178723478503069,0,0,0.000434122616855456,0,0,0.00325882034176408,0.00731077477362837,5.12528649543691e-05
"mSp_rep7_050",0.00946430830338316,0,0,0,0,0,0.000552366493077369,0.00344822249617611,0.00775058699881096,0.0132933863372795,0,0,0,0,0.00266688760110563,0.0898457664600978,0.0028759641765932,0.0132781934249758,0.00948052639430167,0.0167356145221614
"mSp_rep7_241",0.0085461068418073,0,0.0113452475005405,0.00258132686920204,0.00696335830962261,0.000346791865946146,0.000155193653368736,0,0.00387166199481804,0,0.00703047360921749,0,0.00140663483738179,0.00533098173135577,0,0,0,0.00369463086875684,0.0391955228708845,0.0346129306167533
"mSp_rep7_100",0.0128110282284753,0.000259231840573254,0,0.0113284148788658,0,0,0,0.0349973832294142,0.0159513939198507,0,0.00249244519137946,0.00407225204820741,0,0.000174113973653819,0.00243077223765015,0,0.000241289885922541,0,0.00135766567988884,0.00120698727222637
"mSp_rep7_135",0,0,0.0103234190650178,0,0.00694362664578268,0,0,0.000920948225384336,0.000392514054468958,0,0.00306548855087225,0,0.0126047084178973,0.020287731621191,0.0110782660479601,0.00037920134846097,0.00333388647944089,0,0.0355177878445571,0.0192032817500632
"mSp_rep7_131",0.0102068062876328,0.00231858641132234,0.00371839532323035,0.0111003474506416,0,0,0,0.0367490061002113,0.0177774401226374,0.00742915720270556,0.000617605042398027,0.00174711649829452,0.000322859417035796,0.00114544123731926,0.00156671085804005,0.000654444715717501,0,0.000914062790512527,0.00512931707021518,0
"mSp_rep7_333",0,0,0.000125756484558539,0.0228364560522579,0.00490575558355202,0,0.000193953384234449,0.0213205786828245,0.0289517898145312,0,0.0126747438932875,0,0,0,0,0,0,0.000167043148716184,0.00288467134637791,0.00109679098171583
"mSp_rep7_226",0,0,0.0124014171517133,0.00158112866057343,0.00139410840899117,0.000153937678734231,0,0,0,0,0,0,0.0396796777074775,0,0,0,0.0301795830783898,0.0403830474820532,0.0254850160103604,0.00511188214807223
"mSp_rep7_160",0,0,0.0202980730149666,0.00203548260160057,0.0117228353643899,0,0.00108859475765217,0,0,0.0145568738291348,1.20380626405629e-06,0,0,0.00142704328899777,0.0012239474724995,0,0,0,0.038738699996262,0.00917932534987291
"mSp_rep7_134",0,0,0.0204513790961617,0.000682419622713116,0.00589793888989825,0,0,0.00175998327561216,0.00432991052715167,0.000496635516763062,0.000970966377178856,0.00223533510115111,0.00479808807012694,0.00256553098217237,0.000928001789340279,0.00196076931389584,0.00206230148693997,0.000167311897643198,0.0403742856442431,0.00793859780613025
"mSp_rep7_353",0,0.00309545796165487,0.0221133871265454,0.00526682680965234,0.0107151920184428,0.000813851017911938,0.00466136570992891,0,0.00313433067597873,0,0,0,0,0.00425199143152904,0,0.00047319589659658,0.00338022395724292,0,0.020388171542503,0.00967764469694309
"mSp_rep7_205",0,0,0,0.0201730075506595,0.000462512914097136,0.00209092060484646,0,0.02194848515783,0.0109483255293014,0,0.0136492666500046,2.11023924542031e-05,0,0.00198052869044259,0.000434239828066773,0.00213035577378629,0.0033675908093464,0,0.0060032973671256,0
"mSp_rep7_129",0.00468568511412416,0.000107616804994176,0,0.0110565164861516,0.00220530717958604,0,0.00155000907283988,0.0259383972366308,0.0294191740849463,0.00181759069945852,0.0175990211883189,0,0,0.00087785581977691,0.00139432340427667,0.000461303224490262,0.00177485567031346,0.000488012364188415,0.00670805677119459,0.00393080745971773
"mSp_rep7_175",1.76282194387271e-05,0,0.0142828603119345,0,0,0.00307242496922898,0,0.00527732636302864,0,0.000406854280625412,0,0.0017759952076952,0.0149692060534581,0.00599147018205832,0,0,0,0,0.039244830918223,0.0184415894133985
"mSp_rep7_277",0,0,0.000948062378465813,0.0200642880958567,0,0,0,0.0317128390965675,0.0192230911626013,0,0,0,0.000387625804424166,0,0,0.000748345270666045,0,0.0225363248782278,0.00129613004773964,0
"mSp_rep7_061",0.0108430804494903,0.000861040291956477,0,0.0109241185103053,0.00448074656920933,0,0.00145994074418324,0.0307753257943688,0.0163234809101927,0,0.00412729688227247,0,0.000413748853931802,0,0.000218217665727631,0.00114820057136068,4.55823664668344e-05,0.00282097415878404,0.00474526042231213,0.00296060098943717
"mSp_rep7_053",0.00817858765985804,0.000717577878499888,0.000391822501736187,0.0135968859633117,0,0.00172574696585334,0.00150921225472969,0.0252170293626417,0.0367740374438871,0,0.0146238682249363,0,0,0,0.00347460676964645,0,0.00382845244148055,0,0.0044546434265316,0
"mSp_rep7_018",0,0,0.00683231571887137,0,0,0,0,0.000458625702084069,0.00397525838156592,0.00340708188292493,0.00179097215498948,0.000333911418718018,0.00380108187263111,0.0203915341817596,0.000677981884432842,0.000422817203652649,0,0,0.0432000286682673,0.0145370612028766
"mSp_rep7_342",0,0,0.0277231757757642,0,0,0,0,0.00447205826773448,0.00332497279832137,0,0.00899093106398804,0,0,0.00360849663885653,0.00119691767201101,0.000514505794736449,0,0,0.0287818923095265,0.0309010096228924
"mSp_rep7_048",0.0342967208279622,0,0,0.00680119440356956,0.00196041805629222,4.04619330503755e-05,0.00764980702754098,0.0116795102757939,0.00729489591433782,0.0263575735173123,0,0.0232513796371214,0.00113935685186808,0,0,0.0153695174220457,0.00830443510700837,0.0179649381907415,0.0215885517394733,0.013038274455581
"mSp_rep7_137",0.00126013387013983,2.73479855957188e-05,0.000346716857966908,0.015294035817057,0.00176321519498179,0.0281693900996946,0,0.0330139922110794,0.0239542047828452,0.00350692162463802,0.0302077917537302,0.00077918232442653,0.000186158755482026,0,0,0.00290283045053433,0,0,0,0
"mSp_rep7_083",0,0,0,0.0151394237766263,0,0.0152954667525615,0,0.0292376041511431,0.0301816876780486,0,0.00177488501228794,0.00307406294355396,0,0,0,3.8149398210734e-05,0.000645740533114046,0,0.00180985202909468,0.00159267357645328
"mSp_rep7_228",0,0.00192683368897513,0.0223054164496868,0,0.0320095537715209,0.00594912250721179,0,0,0.000371870270993571,0,0.00556206149116144,0.00270082464569206,0.00706320978435555,0.00261133725683188,0,0,0.00300905278494859,0,0.0301905764983507,0.0270422256912577
"mSp_rep7_221",0.00899038749496637,0.00108774750807377,0,0.0215632390167474,0,0,0,0.0175828046585806,0.0245862086380273,0,0.00203673841833796,0,0,0,0,0.000360393234061604,0.000810249003152278,0.000730400960564077,0.00381654003699987,0.000576071141930553
"mSp_rep7_166",0.00417306676263571,0,0,0.0213808573380088,0,0.000597379954941757,0,0.0266459734885064,0.0294030290505599,0,0.0143440888866071,0.00022116831238486,0,0,0.000239718160804169,0,0.00598152805740668,0.000935666796002147,0.00505070031405927,0.00199296050597045
"mSp_rep7_070",0.00143635933629066,0,0,0.015189900406205,0,0.000291338499767848,0,0.0197581744970523,0.0237366251445891,0,0.00426557618117303,0,0.0139136971436962,0,0,0.0183316885826164,0,0,0.00446244854359039,0.000162960418775523
"mSp_rep7_203",0,0,0,0.0172673390701682,0,0,0,0.0247105572199794,0.0241967273638859,0,0.0103250407946199,0.00269865034968756,0,0.00111872671396674,0,0.00200728671602141,0,0,0.00268862661952373,0
"mSp_rep7_030",0,0.00119408472354454,0.0170898275095076,0,0.018774323153984,0.000761154660871926,0,0.00435870917372557,0.0033311400452457,0.00152496381297807,0.00239585863543746,0,0.00247564689437124,0.0137474064567417,0.000291923594127896,0.00136778857471624,0,0,0.0412247422413333,0.0151304789232094
"mSp_rep7_025",0,0,0.0118016702485793,0,0.011456752593343,0,0,0,0,0.00250077717186615,0,0.00620598087111636,0.00587649411375079,0.00578040507713852,0,0.000330184861207345,0.00357599684223198,0,0.0370537864995085,0.0224239200195839
"mSp_rep7_263",0.000668018963852298,0.00231165964339535,0,0.0181334689777012,0.00159366391298529,0.000802741048333578,0.00587107938803435,0.0272754687312634,0.0193329773594515,0,0.00611186875220485,0,0.0018094895357775,0,0,0,0,0,0.00132541889157212,0
"mSp_rep7_019",0.000584503482180251,0,0.00189963557765016,0.0156863785580032,0,0.00390762995195875,0,0.026370471505203,0.0209702676751431,0.000447863378531249,0.0065095547197241,0,0.00134512227695608,0,0.00327233427300209,0,0,0.000499845870309797,0,0.00591201163784815
"mSp_rep7_087",0,0.000109895382045014,0,0.0185098221680209,0,0.00224430815254391,0.000529830861305892,0.0255544269804915,0.0242121500527792,0.00792361261091283,0.00999140139590358,0,0,0.000809269531022665,0.000762252407760989,0,0.00304026705836418,0.000124037258364717,0,0
"mSp_rep7_216",0,0.0069583330277227,0.0155927924864634,0,0.00290649545728633,0,0,0,0.00371756068134058,0,0.00739457456533045,0,0.00946380294864503,0.00159666223414533,0,0.00036822756679728,0.00700871918916284,0,0.0320629308534734,0.0135678824184226
"mSp_rep7_206",0,0.0116907748411392,0.0313757303752685,1.15728673504284e-05,0.0272899676338759,2.99368766685026e-05,0,0,0,0.0015948075368167,0,0.00663048282820929,0,0.00146021796482695,0.00234956974875161,0.000474344989496627,0,0,0.0373442577651005,0.0284019091279232
"mSp_rep7_127",0.0363090522469187,0,0,0.00754461502595192,0.00903060828307124,0.000881091563100421,0.00523593562918454,0.00311863195475839,0.00992126877599498,0.0513154739390445,0.00242628035503054,0.0282408832565824,0.00244156004659051,7.32909003231444e-05,0,0,0.00345103764461232,0.00867144014164955,0.0149502768163405,0.0079061795746739
"mSp_rep7_138",0.0237904238057869,0,0,8.339347291089e-05,0.000393860749104356,0,0.0424963556198371,0.00409185549821789,0.00179866228812352,0.00906947364957384,0.000886203600741491,0.00381440057682573,0,0,0.0445295965697838,0,0.00104373046705702,0.0199235968379802,0.0112226931683252,0.000421462768333386
"mSp_rep7_352",0.0128213256958498,0.00226863633939248,0,0.00476220359789753,0.00144568781526453,0.0150770357383549,0.00151826807431324,0.0360012181954086,0.0145109321238265,0,0.00235105774412857,0.00394739110819434,0.00234077512254463,0,0.00706254043572482,0.00121017733535006,0.00037835045531943,0,0.00531114733151503,0.00816872063261875
"mSp_rep7_245",0.00571940895197579,0.00244451438821225,0,0.0154018446105627,0,0,0,0.0247024477820022,0.016126916958271,0.00492728847663457,0.0242137478993863,0,0,0,0.00850295737517606,0.000519570175459849,0,0.00650988929132719,0.00604527954560908,0.00618310024820895
"mSp_rep7_130",0,0.00144179755665896,0.0155058938601567,0.00109991794664625,0.0139802792018322,0,0.000509240264409865,0.00179461153536819,0,0,0.00608431229367946,0,0.0133297185718625,0.0154095219339733,0.00275632692619283,0.000834832988618576,0.000999061957466969,0,0.0442448965835801,0.0214208069958791
"mSp_rep7_219",0,0.00050321923808625,0,0.0191184912728062,0,0.00123033840317437,0,0.0116859765466709,0.01969579857743,0.00533819919053458,0.00572554722102309,0.0027306737187724,0,0.000698561759985474,0.0039860133738288,0,0.0027124681073691,0,0.00725642133271126,0
"mSp_rep7_243",0,0.00369488807552599,0.0166446975078929,0,0.0361699333750296,0,0,0,0,0,0.00751724479694207,0.00449849871882337,0,0,0.00195749195314785,0,0.0036111719782659,0.000197458227375836,0.0341862441915192,0.0160830425753924
"mSp_rep7_106",0,0,0.0309517790879509,0.00556322083870333,0.00885749004398819,0,0,0,0.000545903598905869,0.00147964001657666,0.000291362299943426,0.00340533341144611,0,0.00124846044620611,0.000100833405416921,0.000280875940612376,0.000581004236867426,0,0.0352267739872992,0.0115507044468869
"mSp_rep7_247",0.000489326810413634,0,0.0180245389071571,0,0.0121773509670608,0,3.96654688889344e-05,0.000407789882949558,0,0,0.00384300417178837,0.000549122175593322,0,0.012811382445045,0,0.00108408614079215,0,0.000486273742097299,0.0362509739216979,0.0386987267490195
"mSp_rep7_148",0.000770088909993783,0,0,0.0259147706349675,0,0,0,0.0162762498084027,0.0228270385423907,0.00197052684164772,0.000943134083338667,0,0,0.00195920665754133,0,0.000508779673876187,0.00133856644163919,0.000647421329627045,0.00306293480760003,0.0014585714672019
"mSp_rep7_295",0.00242263357587621,0.00155015839549611,0.000373634314426311,0.0116110395124569,0.00398619044434111,0.00174244966109108,0,0.014347004490441,0.0233564106246409,0.00744404763647257,0.00174403246533478,0,0.000268251953587688,0,0,0.000559466706236504,0,0,0.00146805015710154,0.00306824702759659
"mSp_rep7_360",0.00796860101645499,0.000931192420338266,0,0.0157600129471631,0,0,0.00485034754503787,0.0247657678028208,0.0246347465809813,0.0208239929135673,0.0124192283332601,0,0.00303990736458033,0,0.00291819192501018,0,0.00667399483381481,0,0.00489072738200434,0.00309130661762275
"mSp_rep7_142",0.00331641922642826,0.00131018295036082,0.00584869391693124,0.00807175993520485,0,0.00110369886221527,0.00126832662406852,0.0359771452825907,0.0225283103009503,0.00154248696617712,0.0168965516648984,0,0.00299875453390534,0,0.00132646948587805,0.000483539762514127,0.000405230864647861,0,0,0.00233034394706051
"mSp_rep7_186",0,0.00302009766389606,0.000206027602442659,0.0174170742982478,9.88624184878594e-05,0,0,0.0255015708565238,0.0178348625808373,0.00573432952498766,0.00237105457823178,0.0019985204866723,0.000988259672682512,0.00153260901000002,0.000568910694229113,0.00114113757215667,0,0.00188345791270132,0.00144957324649393,0
"mSp_rep7_190",0,0.0244970755857847,0.00323919840775352,0,0,0,0.000120713719171225,0.00359310447928513,0,0.00348868335031832,0.00273736863028647,0.00600641304847528,0.045218101928135,0.000660468315920668,0.00332527728318991,0,0.0156112312520122,0.00678662016725266,0.0326260102644074,0.0051559895472995
"mSp_rep7_028",0,0,0.0232449891275467,0.000248928728256006,0.0179221389476371,0,0,0.00279599370526981,0,0.00767440257001883,0,0.00263794274399436,0,0,0,0,0,0,0.0387662143468759,0.0113756028578196
