"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep7_050",0.0094643083033832,0,0,0,0,0,0.000552366493077358,0.0034482224961762,0.00775058699881084,0.0132933863372795,0,0,0,0,0.00266688760110563,0.0898457664600978,0.00287596417659319,0.0132781934249759,0.00948052639430168,0.0167356145221613
"mSp_rep7_241",0.00583446357084565,0,0,0.00200538117814142,0,0.00154752409243227,0.000702627909630367,0,4.25331734882042e-06,0,0.00551190257622041,0,0,0.00408047831016293,0,0,0,0.00589798567515364,0.0122554665403446,0.0652859765169918
"mSp_rep7_100",0.00607663512209116,0,0,0.0105593683867388,0,0,0,0.0171902486172935,0,0,0,0.000476016471305912,0,0,0,0,0,0,0,0
"mSp_rep7_135",7.82150748635807e-05,0,0.00725298582477358,2.23268766066027e-05,0,8.25423084864505e-05,0,0,0,0,0.000428180803435863,0,0.00345110371320619,0.0235818130048405,0.00816030520658745,0,0.000969528448929422,0,0.00112659086026885,0.00147829608455631
"mSp_rep7_131",0.00238472229533864,0.00183449548936137,0.00059005282169025,0.0102262456465502,0,0,0,0.0199140686461672,0.000140091430947278,0.000530673290924015,0,0,0,0.000610198617045706,0,0.000101941442933892,0,0,0.000980124240354258,0
"mSp_rep7_333",7.73902545637709e-07,0,1.30258684647646e-06,0.0257352974579945,0.00480844592474764,8.34540824160271e-07,0.000150693281315871,0,0.0103129609962364,0,0.0103039593639289,1.96816583657086e-07,0,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep7_226",0,0,0.000409735781184305,0.00178339980817419,0,0,0,0,0,0,0,0,0.0652696090807324,0,0,0,0.0628801378526806,0.0120081995688049,0,0
"mSp_rep7_160",1.47379660624149e-05,0,0.0219108252628815,0.00339777849505138,0.00123646035890679,4.86586721931007e-05,0.000586117713924738,0,0,0.00706554762460754,0,0,0,0,0,0,0,0,0.013676662905715,0
"mSp_rep7_134",1.47379660624149e-05,0,0.0229868954435676,0.000103578892241119,0,4.86586721931007e-05,0,0,0.00300984552578196,0,0,0,0,0.000844912144694262,0,0.00145368529768738,0.000804928550973843,0,0.0170994634209886,0
"mSp_rep7_353",3.84571601825531e-05,0.0022996285019902,0.0192926912891312,0.00730484333176875,0,0.00256151106892442,0.00545248452094276,0,0.00137292980974695,0,0,0,0,0.00424252338269256,0,0.000359848792941919,0.00149405991662425,0,0,0
"mSp_rep7_205",0,0,0,0.0209297353618026,0,0.00143604919570182,0,0,0,0,0.0130407838907685,0,0,0.00201073551581753,0,0.00304360449967677,0.0010166131782597,0,0.00213585262749267,0
"mSp_rep7_129",0,0,0,0.00518725517981182,0.00128248173610665,0,0.000842850624404625,0.00348435933218088,0.0112389846112784,0,0.0177241266862693,0,0,0.00071616262745983,0,0.00042018846150965,0.000159093627984417,0,0.00377313881454982,0.00011226630524264
"mSp_rep7_175",0.000769992957316797,0,0.00366971099640005,0,0,0.00820171815155233,0,0.00765362808222691,0,0,0,0,0.013493163139156,0.00920442106983178,0,0,0,0,0.0153546069962799,0.00257334860393512
"mSp_rep7_277",0,0,0.000948062378465807,0.0200642880958568,0,0,0,0.0317128390965676,0.0192230911626011,0,0,0,0.000387625804424198,0,0,0.000748345270666048,0,0.0225363248782278,0.00129613004773965,0
"mSp_rep7_061",0.00273537185041873,4.4278187479637e-05,0,0.00988924803623927,0.00248037780443051,0,0.000674279135188341,0.0117112510781002,0,0,0,0,0,0,0,0.000791317944140601,0,0.00119632075421644,0.000566355868798076,0
"mSp_rep7_053",0.00314780682935955,0,0,0.0114166800655477,0,0.00209129045472642,0.0016087509515751,0.00134621342492342,0.0348909915387571,0,0.0132843904173356,0,0,0,0.000183958336022231,0,0.0019536710592561,0,0.0012823289778756,0
"mSp_rep7_018",7.82150748635807e-05,0,0.00287560641049685,2.23268766066027e-05,0,8.25423084864505e-05,0,0,0.00141586932456781,0.00020205715536282,0,0,0,0.0237223293312698,0,0,0,0,0.0134623541543603,0
"mSp_rep7_342",3.21612291081567e-05,0,0.026533130877436,0,0,7.95815702207339e-05,1.96160667035196e-05,0.00285526890582627,0,0,0.00780381749365284,0,0,0.00161444363805193,0,0.000227929681081186,0,0,0,0.0427834151487892
"mSp_rep7_048",0.00982580727588582,0,9.28794945584007e-05,0.00171038693844841,0,0,0,0.0024924567343782,0.000920028075673569,0,0,0.0652042407643786,0,2.81437840929166e-06,0,0.0023388779936867,0.00777324728716564,0.0082265921544073,0.00754075712629342,0.0121569893227326
"mSp_rep7_137",0,0,0,0.0125342259320432,0.00230403481190537,0.0598064267522105,0,0.00870221125855102,0,0,0.0259840145345116,0,0,0,0,0.00197601576653693,0,0,0,0
"mSp_rep7_083",0,0,0,0.0123157681155231,0,0.0341303968962352,0,0.00372403249348444,0.00803594337859946,0,0,0.001312502227548,0,0,0,0,0,0,0,0
"mSp_rep7_228",2.98476940397403e-05,0.000503856972782468,0.0134089205415657,6.34327998635493e-05,0.0272979909782399,0.00755209302675685,0,0,0,0,0.00451679461777302,0,0.00111349491459195,0,0,0,0.000446193354134903,0,0,0.00754554698709718
"mSp_rep7_221",0.00368905078750916,0.000246004332306534,1.30258684647646e-06,0.0235559879351863,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.00536032103946236,0,0,1.96816583657086e-07,0,0,0,7.5990212564747e-05,0,0,0.000654352242372207,0
"mSp_rep7_166",0,0,0,0.0223064530825928,0,0.000145585063846884,0,0.00498652080904856,0.0112145370177715,0,0.0136278924560899,0,0,0,0,0,0.00179067898739074,0,0.00024764260086056,0
"mSp_rep7_070",0.00143635933629066,0,0,0.0151899004062049,0,0.000291338499767829,0,0.0197581744970524,0.0237366251445891,0,0.00426557618117301,0,0.0139136971436964,0,0,0.0183316885826164,0,0,0.00446244854359038,0.000162960418775523
"mSp_rep7_203",0,0,0,0.0153666756091049,0,0,0,0.00175493293726868,0.00195737831657592,0,0.00764116132336949,0.00119274324189047,0,0.000906949867707677,0,0.00281827875443611,0,0,0,0
"mSp_rep7_030",7.82150748635807e-05,0,0.0137831502022174,2.23268766066027e-05,0.00403946425140648,0.00202019656354098,0,0.00454896842767885,0.0008200782068358,0,0.000158997161447573,0,0,0.0162076187325034,0,0.000756907286882559,0,0,0.00937788937480904,0
"mSp_rep7_025",1.47379660624149e-05,0,0,0,0.000198439559495412,4.86586721931007e-05,0,0,0,0,0,0.0022696068545313,0,0.00879562856377997,0,0,0.00255059934430205,0,0.0103114464332237,0.0123466677034554
"mSp_rep7_263",7.73902545637709e-07,0.00141889000585333,1.30258684647646e-06,0.0173373632639532,0.0015098072237578,0.000852282241253841,0.00440378177608655,0.00515468727313904,0,0,0.00177395603857828,1.96816583657086e-07,0.000999083622749787,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep7_019",0,0,0,0.0188878240455467,0,0.00481867656920369,0,0.00713707488253769,0.00454813756643967,0,0.00147082856285841,0,0,0,0,0,0,0,0,0.00408933214398307
"mSp_rep7_087",0,0,0,0.0174815008063705,0,0.00158864877414223,0,0.00319272057820087,0.00199680970210351,0.000829593286120334,0.00692903908914048,0,0,0.000656769111886029,0,0,0.000708772955791729,0,0,0
"mSp_rep7_216",1.47379660624149e-05,0.00513761046204602,0.00826681593420673,0,0,4.86586721931007e-05,0,0,0.00181932690894244,0,0.00617625094161955,0,0.000978714598049673,0,0,2.7581236646785e-05,0.0120725616903684,0,0.00834499805154732,0
"mSp_rep7_206",2.98476940397403e-05,0.003577112876491,0.0420525974357408,0.000150434166985513,0.0202468902455214,2.76219510950342e-05,0,0,0,0,0,0.0020711618872715,0,0,4.01161096844187e-05,0.000249383601044192,0,0,0.00305809028895856,0.0120652431105593
"mSp_rep7_127",0.0150897876481412,0,0.000136375851273975,0.00433959242014796,0.00128153277123299,0,0,0,0,0.0443958651401807,0.00241327984714439,0.0332476750072101,0.000915672525038424,0,0,0,0.00200829092156717,0,0.00213411794112303,0.000671176284748535
"mSp_rep7_138",0.0237904238057869,0,0,8.33934729108792e-05,0.000393860749104342,0,0.0424963556198369,0.00409185549821789,0.00179866228812352,0.0090694736495739,0.000886203600741503,0.00381440057682573,0,0,0.044529596569784,0,0.001043730467057,0.0199235968379802,0.0112226931683252,0.000421462768333381
"mSp_rep7_352",0.00611752342580027,0.00177532294175768,0,0.000142472009607153,0.000286633817312663,0.0106244114651067,0.000732565584102277,0.0189769154412138,0,0,0,0.000426705718162596,0.000415446486639092,0,0.00219736461903478,0.000885586539365592,0,0,0.00115270623697924,0.00672598945176467
"mSp_rep7_245",3.30883180712124e-05,0.00119848848113858,0,0.0127837446396141,0,0,0,0.00174521940921002,0,0,0.0303947353385261,0,0,0,0.00470315573500702,0.000517601810908836,0,0.00360418752494993,0.00231848969069399,0.00123342145087257
"mSp_rep7_130",7.82150748635807e-05,7.83883953955233e-05,0.0127285451535905,0.00124141455262231,0.000370541797130644,8.25423084864505e-05,0.000340291065134895,0.000553185270536461,0,0,0.0030317730388203,0,0.00414153311105593,0.0183544574052089,0,0.000231303198111654,0,0,0.0156522347608424,0.00281580681849241
"mSp_rep7_219",7.73902545637709e-07,0,1.30258684647646e-06,0.0194042547902449,2.00895886518473e-06,0.0013595417724424,1.0058087352525e-06,0,0,0.000632065066471784,0.00140954402613605,0.000879853491946794,0,0.000661462933902146,0.000545113229081861,0,0.000806451993470872,0,0.00579086130605462,0
"mSp_rep7_243",2.98476940397403e-05,0.00238384877566067,0,6.34327998635493e-05,0.0341554277270094,0,0,0,0,0,0.00664988821792597,0.000509851892309683,0,0,0,0,0.001215789025813,0,0,0
"mSp_rep7_106",3.84571601825531e-05,0,0.0361979012954611,0.00822202175824776,0,0.000121976539401837,0,0,0,0,0,0.000141361950464969,0,0.000277185752540678,0,0.00013134731148451,0,0,0.0027844069673229,0
"mSp_rep7_247",0.00204826839093045,0,0.00890648791342603,0,0,7.95815702207339e-05,0.00042097436850253,0,0,0,0.00148779872511277,0,0,0.017371427471348,0,0.00162631774489601,0,0,0.00460082458469225,0.101621260680511
"mSp_rep7_148",7.73902545637709e-07,0,1.30258684647646e-06,0.0307712262937455,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.00300892011593392,0,0,1.96816583657086e-07,0,0.00236732331259815,0,0.000263881730732995,9.93202815877417e-05,0,1.12918936326586e-06,0
"mSp_rep7_295",0,2.55047483890947e-05,0,0.00928314676897809,0.00530939934721626,0.00210166128639719,0,0,0.00715226792830981,0.00160452022387865,0,0,0,0,0,0,0,0,0,0.00104901728632618
"mSp_rep7_360",0.00139704031551859,0,0,0.0131852892046264,0,0,0.00875460217166227,0.00180191660390836,0.00258177829024547,0.0139366282034845,0.0112263884909522,0,0.00139429465776713,0,0,0,0.00277037982231067,0,7.06499890595846e-07,0
"mSp_rep7_142",0,0.000229887527735666,0.00460578635921053,0,0,0.000637447453306828,0.000543166654845708,0.0227079168985441,0,0,0.0169644821773939,0,0.00135473399440888,0,0,0.000473249589464644,0,0,0,0
"mSp_rep7_186",7.73902545637709e-07,0.00227514296552436,1.30258684647646e-06,0.0162778740337097,0.000187004562294168,8.34540824160271e-07,1.0058087352525e-06,0.00301317011077587,0,0.000851580509900912,0,0.00057677088226452,0.000204770821691811,0.00171560247577875,0,0.0010836994971923,0,0.000319316419535867,1.12918936326586e-06,0
"mSp_rep7_190",0,0.0361804467672382,0,0,0,0,0,0,0,0.00104154216851811,0,0.00207685565441006,0.0753910039531659,0,7.22080527191612e-05,0,0.0490657077258282,0.000103943552684151,0,0
"mSp_rep7_028",3.84571601825531e-05,0,0.0203898796568746,0.000336261399945441,0,0.000121976539401837,0,0.00145921628414696,0,0.00454919979038475,0,0,0,0,0,0,0,0,0.00919023315574759,0
"mSp_rep7_184",7.73902545637709e-07,0,1.30258684647646e-06,0.0198219781260346,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00225845880218516,0.0014189211857855,0,0.000117461769500941,1.96816583657086e-07,0,0,0,0,0,0.000317455743799276,0.00440491024762915,0
"mSp_rep7_193",0,0,0,0.0106585148111045,0,0,0,0.0139287953174993,0.000688773352828055,0,0.010588665817018,0,0.00147104472097725,0,0,0,0,0.000456285395882225,0,0
"mSp_rep7_157",0,0.000219435583453038,0,0.012907295529117,0,0,0,0.00645374944559122,0.00693756298372164,0.00422907187214235,0.0230693863943708,0,0,0,0,0.00553704988283707,0,0,0.000445167128943843,0
"mSp_rep7_108",0,0.000528726587701232,5.47726738049018e-05,0.017955782089138,0,0,0,0.00594409335192279,0.0120460146525705,0.00334068722933792,0.00197598296024599,0,0,0.000121783447525228,0,0,0.000243887909637622,0,0,0
"mSp_rep7_095",2.98476940397403e-05,0.00149196365890421,0,6.34327998635493e-05,0.027153475899968,0,0.00224550265329892,0,0,0,0,0,0,0.00530112293434755,0,0,0.000494414074859446,0.00114848754764072,0.0032441785517768,0
"mSp_rep7_212",0,0,0.00209727031569078,0.0193434467685126,0,0,0,0.026920030388009,0.0147224845421073,0.00592363787580208,0.00548346690054233,0.00414412312048528,0,5.4583876330057e-05,0.00173857191931465,0,0.00617109288631631,0.0223243877648556,0.00360514516853541,0
"mSp_rep7_151",0,0,0,0.00520818200470626,0.0168291244527845,0,0.000968278743580951,0,0.0155560019527723,0,0,0,0,0,0,0,0.00171121888485719,0,0,0
"mSp_rep7_177",7.73902545637709e-07,0,0.00223487704883077,0.0278215563534603,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.00584287240440454,0,0,0.0018235134972979,0,0,0.000502056560885403,0,0,0,1.12918936326586e-06,0
"mSp_rep7_125",7.73902545637709e-07,9.54888987381883e-05,0.000796539294230375,0.0164324935198934,0.000211865522833134,0.00546746259011648,0.000604323759160092,0.00156319365711074,0.00543322206577749,0,0,1.96816583657086e-07,0,0.000741547308990069,0,0,6.23916438632415e-05,0.000613567169587791,1.12918936326586e-06,0.000154312136840153
"mSp_rep7_292",7.73902545637709e-07,4.89895395576818e-05,1.30258684647646e-06,0.0175783784255184,2.00895886518473e-06,0.0019856030224639,1.0058087352525e-06,0,0.00121375021341596,0.00168031299589007,0.00229620984224936,1.96816583657086e-07,0.000280286590142298,6.9622639547102e-05,0,0,0,0.00320101172671707,0.000323083975716434,0
"mSp_rep7_334",3.21612291081567e-05,0.0758118700213682,0.00015305821318762,0,0,0.00545101990436762,1.96160667035196e-05,0,0.00354472752233359,0,0.00271834106438663,0,0.00662862445382695,0.0013850775055893,0,0.00169907828385083,0,0.0118417695934,0,0.026624357045181
"mSp_rep7_104",7.73902545637709e-07,0.00220185712415192,1.30258684647646e-06,0.0221960601506836,0.00104375398225329,8.34540824160271e-07,1.0058087352525e-06,0,0.00738491243872405,0,0,1.96816583657086e-07,0.00277890001400565,0,5.83594930838916e-05,0,0,0.00108750911209333,0.00162346832923257,0
"mSp_rep7_008",0,0.00167923890974008,0,0.0138424138026131,0.000578545166588563,0.00152360174973934,0.00386044855191319,0.00119330604309693,0.0145396460001097,0,0.00402272866027114,0,0,0,0,0.0016352483429881,0,0.000299008670047091,0,0
"mSp_rep7_093",0,0,0,0.0226581375107894,0,0.051186486115316,0,0,0.00522562326949778,0,0.0114729405971578,0,0,0,0,0,0.011357831555906,0.0038928787988221,0,0
"mSp_rep7_013",7.82150748635807e-05,0,0.00800108995022757,0.00284489723684096,0.000810732720480129,8.25423084864505e-05,0.000663363137880049,0,0.000954888895774162,0.000373939550600972,0,0,0,0.0198666115308354,0,0.00113489050804848,0,0.000256555011657435,0.00375391792749277,0.00961280561487727
"mSp_rep7_367",0.000806549498708617,0,0.0286331076966214,0.000652077495591259,0.00807268230522263,0.000121976539401837,0,0.000815584314835266,0,0,0,0,0,0,0,0,0,0,0,0.00229301780651359
"mSp_rep7_136",7.73902545637709e-07,0,1.30258684647646e-06,0.0149043318464815,0.000947787072123571,8.34540824160271e-07,0.00144538335351478,0.00558634052441382,0,0,0.00492647003787978,0.000334979333729251,0,5.08857150266433e-05,0.000517505111152643,0.00513095605228036,0,0,0.00120368404959686,0
"mSp_rep7_054",0,0.00204533243246641,0,0.0143290206074918,0,0.00138043698652929,0.000272432211459179,0.0256119570510434,0.0148069611280237,0.00714575510184448,0.000116828083308886,0,0.00178053903528883,0.000812964719922801,0.00186902374604461,0.0172352300098543,0.0027694774447585,0,0.001944933923454,0.00746549090940247
"mSp_rep7_281",0,0,0,0.0319809255087111,5.16466543923385e-05,4.12668273187675e-05,0,0.012656121403169,0.028440041530898,0,0.000256370356666943,0.000716300211951413,0.0166046993186945,0,0.00506696942762786,0,0,0,0,0
"mSp_rep7_156",0,0,0.000593620486658215,0.00904540953029609,0,0.00361494341712636,0,0,0.0148022015026448,0.000933626283040163,0.0053446148129917,0.000877215030038091,0,0.00270979687126494,0,0.00452123957387816,0,0,0.000127766863489478,0
"mSp_rep7_262",0.00161418675885398,0.00135664810642459,1.30258684647646e-06,0.0206083356002251,2.00895886518473e-06,3.6406868553443e-05,1.0058087352525e-06,0.00145855065676831,0.00632423882587275,0.00789659904170553,0,1.96816583657086e-07,0.000518912007803937,0,0.000163226886652276,0.000869015435565232,0,0,1.12918936326586e-06,0.000790028687181544
"mSp_rep7_009",0,0,0,0.0177114456379079,0,0,0,0.0125839409769715,0.00523751469632483,0,0,0,0,0.00136341294961693,0,0.0017393645188041,0.00113942923471198,0,0,0
"mSp_rep7_204",7.82150748635807e-05,0,0.00845760690641636,0.00100473666179251,0.000937986069575445,8.25423084864505e-05,0,0,0,0,0,0,0.00611817507168877,0.0102817468175628,0.00362221726539745,0,0,0,0.00800384762092437,0.00232053171468592
"mSp_rep7_312",0.000945804995102173,0,0,0,0.000100428917347011,0,1.71653799008406e-07,0,0,0.0015785451826172,0,0.000129204549393974,0.0435825471327121,0.00308624170825196,0.000300182542332771,0.0038512620977661,0.077679061484287,0,0.00616941859227676,0
"mSp_rep7_248",3.84571601825531e-05,6.55341439981295e-07,0.0390050620119349,3.55354963866331e-06,0.0159617520960434,0.000121976539401837,0,1.41371126828219e-06,0,0.000299993536768237,0.00242831217358447,0,0.00229208156098036,0,0,0.00138252266039982,0.000397189749407808,0,0,0.00101236569953431
"mSp_rep7_158",0.00838823681612096,0,0,0.0103058637254508,0.00853086129211121,0.0013376753427499,0,0.00924814839467758,0.0123739644022247,0.0036647401041511,0.0347064721317186,0.000778898690928158,0,0,0,0.000814776305859106,0,0,0,0
"mSp_rep7_059",0.00110450762784117,0,0.0436283900924162,0.000865436207108304,0.00636754337997077,0.000121976539401837,0.000125965358954351,0,0,0,0.0067879206496925,0,0,0.00446587538576832,0,0,0.0014274663031548,0,0,0
"mSp_rep7_085",0.00099716891517719,0,0,0.0171726414002675,0.000337060751340305,0.000117803155067559,0.000452215689073307,0.0089699760573592,0.00711045379829674,0,0.00219763669646868,0.00192250153140222,0,0.0015620604033958,0,0.00025485868152824,0,0,0,0
"mSp_rep7_218",0.0178760076919647,0,0.00855279039106383,0.000944441790306224,0,8.25423084864505e-05,0,0,0,0,0.000288668536589637,0,0,0.0214114141182709,0.00270611048389776,0,0,0,0.000406277321904394,0
"mSp_rep7_118",0.00327424158545724,0,0.00136161535117291,0.0229063075555083,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00782012855367279,6.03854014588429e-05,0,0,1.96816583657086e-07,0,0.001637346654927,2.15628295316584e-05,0.000418052332041393,0,0,1.12918936326586e-06,0
"mSp_rep7_268",0.00432811356610053,0,0.000136375851273975,0.00438622028857876,0,0,0,0.00614638048076827,0,0.0319794631019491,0,0.0064236373782114,0,0.00163383718374542,0.000113049408771173,0.00344031093806671,1.21768591920785e-05,0.000812129166751021,0,0
"mSp_rep7_128",2.98476940397403e-05,0,0.0347025175605288,0.0136289857136772,0.0242959323421048,0,0,0,0,0,0,0,0,0,0,0,0.00146619347428373,0.00209518778847269,0,0
"mSp_rep7_150",7.82150748635807e-05,0,0.00953390817518555,0.000368260499397843,0,0.000254493214381637,0.000895034801173026,0.0012450451323717,0.000899418674856619,0.000162855881815903,0,0,0,0.017425442540777,0,0,0.00671310122200519,0,0.00389480722926567,0.00559921280835049
